ARC-001	严格场景契约	P0(PoC필수) 계약핵심
AKP-077	이미지 실패율 하드게이트	P1(코어) 품질게이트
AKP-078	이미지 중복 제거	P2(확장) 후보품질
AKP-079	매니페스트 재빌드 API	P0(PoC필수) 부분렌더 연결
AKP-080	썸네일 비동기 생성	P1(코어) 편집UX
AKP-081	레이아웃 제약 메타	P1(코어) 편집검증
AKP-082	씬 저장 preview 모드	P1(코어) 안전편집
AKP-083	씬 저장 deep merge	P1(코어) 부분저장 안전
AKP-084	LLM 정합성 보정 저장	P2(확장) 편집보정
AKP-085	이미지 선택·없음 처리	P1(코어) 에셋편집
AKP-086	다중 이미지 선택	P2(확장) 복합레이아웃
AKP-087	이미지 업로드 버전 등록	P1(코어) 수동교체
AKP-088	캐릭터 갤러리 병합	P1(코어) 인물편집
AKP-089	editor scene fallback	P1(코어) 편집데이터 안정
AKP-090	씬 분할 API	P1(코어) 부분편집 핵심
AKP-091	비디오 업로드 자동 배치	P1(코어) 영상소스 편집
AKP-092	비디오 트림 저장	P1(코어) 부분재렌더
AKP-093	에셋 타입 전환	P0(PoC필수) 씬계약 편집
AKP-094	나레이션 인라인 편집	P1(코어) TTS부분재생성
AKP-095	JSON patch 편집	P2(확장) 디버그편집
AKP-096	SSE 진행 스트림	P1(코어) 실시간대시보드
AKP-097	산출물 기반 진행률 추론	P1(코어) 상태복구
AKP-098	프로젝트 UUID 출력 경로	P1(코어) 프로젝트격리
AKP-099	art style resolve·provision	P1(코어) 스타일이식
AKP-100	프로젝트 voice config	P1(코어) 음성설정
AKP-101	파이프라인 실행·비용 DB	P2(확장) 운영가시성
AKP-102	에셋 레지스트리·고아 탐지	P1(코어) 에셋관리
AKP-103	파일 버전·롤백	P1(코어) 편집복구
AKP-104	보존 정책	P2(확장) 저장공간 관리
AKP-105	라이선스 추적	P1(코어) 저작권게이트
AKP-106	Korean TTS 필드 소유권	P1(코어) 책임분리
AKP-107	TTS 원문 변형 금지	P1(코어) 의미보존
AKP-108	이미지 프롬프트 금지 규칙	P1(코어) 생성계약
AKP-109	볼드 마커 이중 사용	P2(확장) 자막강조 힌트
AKP-110	씬 분할 책임 분리	P1(코어) 단계책임 명확
AKP-111	이미지 생성 참조 규칙	P1(코어) 참조안전
AKP-112	스타일 매니저 설정 노브	P2(확장) 스타일운영
AKP-113	브리프 하드게이트	P2(확장) 기획검증
AKP-114	coherence spine	P2(확장) 서사일관성
AKP-115	Shorts 분절 기준	P2(확장) 숏폼확장
AKP-116	사실검증 보존 원칙	P1(코어) 검증안전
CVT-001	씬 매니페스트 JSON 계약	P0(PoC필수) - 씬계약 핵심
CVT-002	전역 렌더 설정 노브	P0(PoC필수) - 설정계약 핵심
CVT-003	오디오 기준 타임라인	P0(PoC필수) - 드리프트 제거
CVT-004	에셋 확장자별 렌더 라우팅	P1(코어) - 에셋라우팅 필요
CVT-005	프리뷰용 placeholder 렌더	P2(확장) - 프리뷰 편의
CVT-006	씬별 TTS 재개/강제생성	P1(코어) - 재개성 핵심
CVT-007	TTS 공급자 추상화	P1(코어) - 공급자 선택
CVT-008	한국어 TTS 기본 지원	P0(PoC필수) - 한국어 음성
CVT-009	씬별 tone/instruct 오버라이드	P1(코어) - 씬별 연출
CVT-010	Clone TTS 배치 공유 프롬프트	P1(코어) - 음색 일관
CVT-011	Voice design 모드	P2(확장) - 캐릭터 음성
CVT-012	WPM 품질 게이트와 속도 보정	P0(PoC필수) - 품질게이트
CVT-013	VO duration_frames 메타데이터	P1(코어) - 타이밍 메타
CVT-014	실제 오디오 기반 duration 동기화	P0(PoC필수) - 타이밍 확정
CVT-015	오디오-씬 3단계 매칭	P1(코어) - 매칭 견고
CVT-016	데모 영상 playbackRate 제안	P2(확장) - 데모 싱크
CVT-017	STT 기반 자막 정렬	P1(코어) - 자막 정렬
CVT-018	자막 패치 dry-run/apply 분리	P1(코어) - 안전 패치
CVT-019	스크립트 우선 워드싱크	P1(코어) - 스크립트 우선
CVT-020	자막 chunking 노브	P1(코어) - 가독성 제어
CVT-021	자막 PNG 캐시	P2(확장) - 렌더 안정
CVT-022	브랜드 기반 음악 프롬프트	P2(확장) - 배경음 자동
CVT-023	고급 음악 생성 모드	P2(확장) - 음악 편집
CVT-024	BGM 믹싱/페이드	P1(코어) - 믹싱 기본
CVT-025	효과음 preset 생성	P2(확장) - 효과음 자동
CVT-026	Cloud GPU 공급자 추상화	P1(코어) - 운영 추상화
CVT-027	JSON progress heartbeat	P1(코어) - 대시보드 연동
CVT-028	큐 timeout/cancel 처리	P1(코어) - 실패 복구
CVT-029	GPU 비용 추정	P2(확장) - 비용 가시성
CVT-030	R2 및 임시 스토리지 fallback	P1(코어) - 대용량 에셋
CVT-031	환경/연동 하드게이트	P0(PoC필수) - 하드게이트
CVT-032	프로젝트 lifecycle schema	P1(코어) - 재개 추적
CVT-033	프로젝트 health scan 모델	P1(코어) - 대시보드 상태
CVT-034	브랜드 JSON/theme 시스템	P1(코어) - 브랜드 일관
CVT-035	브랜드 TS 코드 생성	P2(확장) - 템플릿 생성
CVT-036	FLUX 씬 preset 프롬프트	P2(확장) - 시각 에셋
CVT-037	Ideogram 구조화 텍스트 이미지	P2(확장) - 텍스트 이미지
CVT-038	이미지 편집 prompt builder	P2(확장) - 에셋 보정
CVT-039	LTX T2V/I2V 검증	P2(확장) - B롤 생성
CVT-040	LTX LoRA/VRAM 보호	P2(확장) - 고급 영상
CVT-041	업스케일 후처리	P2(확장) - 후처리 품질
CVT-042	Playwright 자동 데모 녹화	P1(코어) - 브라우저 씬
CVT-043	인터랙티브 녹화 UX	P1(코어) - 수동 캡처
CVT-044	쿠키 배너 제거와 커서 시각화	P2(확장) - 녹화 안정
CVT-045	타입 기반 SceneRenderer	P1(코어) - 타입 안정
CVT-046	스마트 전환과 frame 계산	P1(코어) - 화면 전환
CVT-047	per-scene audio 레이어링	P1(코어) - 오디오 레이어
CVT-048	Split-screen 데모 컴포넌트	P2(확장) - 비교 장면
CVT-049	SadTalker 아바타 영상	P2(확장) - 아바타 확장
CVT-050	워드 단위 redub 싱크	P2(확장) - 재더빙 확장
CVT-051	워터마크 위치 검증	HOLD(보류) - 권리 리스크
CVT-052	dewatermark chunk 처리	HOLD(보류) - 권리 리스크
CVT-053	YouTube 게시 재시도	P2(확장) - 게시 자동
CVT-054	Codex skill migration	P1(코어) - 스킬 이식
FA-001	구조화 카탈로그 모델	P0(PoC필수) 계약 기반
FA-002	SQLite 영속 스키마	P0(PoC필수) 상태 저장
FA-003	점진 마이그레이션	P1(코어) 버전 진화
FA-004	프로젝트 로컬 부트스트랩	P1(코어) 설치 경험
FA-005	런타임 경로 표준화	P0(PoC필수) 캐시 표준
FA-006	참조 볼트 설정	P1(코어) 자료 분리
FA-007	공개/비공개 에셋 정책	P1(코어) 권한 분리
FA-008	카탈로그 준비 게이트	P0(PoC필수) 준비 게이트
FA-009	카탈로그 상태 리포트	P1(코어) 운영 가시성
FA-010	JSON 계약 스키마 제공	P0(PoC필수) 계약 검증
FA-011	역할 기반 handoff 계약	P0(PoC필수) 역할 계약
FA-012	협업 경계 명시	P1(코어) 책임 분리
FA-013	한국어 기본 요청 모델	P0(PoC필수) 한국어 우선
FA-014	매체/표면/역할 키워드 확장	P1(코어) 프롬프트 확장
FA-015	영상용 유스케이스 프리셋	P0(PoC필수) 영상 프리셋
FA-016	역할별 프리뷰 프리셋	P1(코어) 역할 미리보기
FA-017	하드 제약 검색 필터	P0(PoC필수) 품질 필터
FA-018	추천 점수와 사유	P1(코어) 설명 가능
FA-019	품질 정렬 랭크	P0(PoC필수) 렌더 안정
FA-020	코호트 분류	P1(코어) 스타일 분류
FA-021	코호트 정책	P1(코어) 스타일 게이트
FA-022	레퍼런스 신호 점수	P2(확장) 레퍼런스 학습
FA-023	레퍼런스 후보 풀	P2(확장) 후보 보강
FA-024	타입 시스템 프리셋	P1(코어) 프리셋 재사용
FA-025	프리셋 랭킹	P1(코어) 템플릿 추천
FA-026	생성 결과에서 프리셋 학습	P2(확장) 사용자 학습
FA-027	제약 준수 프리셋 적용	P1(코어) 제약 준수
FA-028	역할별 기본 스타일 토큰	P1(코어) 토큰 기본값
FA-029	역할별 파일 선택	P1(코어) 변형 선택
FA-030	CSS/Remotion 토큰 출력	P0(PoC필수) 렌더 토큰
FA-031	시스템 매니페스트 작성	P0(PoC필수) 산출 기록
FA-032	역할별 시스템 준비	P0(PoC필수) 번들 생성
FA-033	타입/대비/비율 힌트	P1(코어) 레이아웃 힌트
FA-034	라이선스 정책 카탈로그	P0(PoC필수) 라이선스 게이트
FA-035	명시 허용/거부 패턴	P1(코어) 자동 판정
FA-036	라이선스 프로필	P0(PoC필수) 승인 리포트
FA-037	라이선스 조정 dry-run	P1(코어) 대량 정제
FA-038	자동화 가능성 프로필	P0(PoC필수) 자동화 게이트
FA-039	다운로드 해석 파이프라인	P1(코어) 에셋 수집
FA-040	브라우저 필요 작업 JSON	P1(코어) 수동 복구
FA-041	URL 정규화와 후보 발견	P2(확장) 웹 수집
FA-042	후보 상태 정규화	P2(확장) 큐 관리
FA-043	스냅샷 수집 재개	P2(확장) 재개 가능
FA-044	설치 파일 정규화	P1(코어) 압축 처리
FA-045	프리뷰 에셋 캐시	P1(코어) 프리뷰 안정
FA-046	설치 검증 집계	P0(PoC필수) 설치 게이트
FA-047	결정론적 SVG 프리뷰	P1(코어) 스냅샷 검증
FA-048	템플릿 번들 산출	P1(코어) 번들 산출
FA-049	레퍼런스 추출 전략 플래너	P2(확장) 멀티소스 학습
FA-050	웹 레퍼런스 DOM/스크린샷 추출	P2(확장) 웹 레퍼런스
FA-051	이미지 OCR+비전 추출	P2(확장) 이미지 레퍼런스
FA-052	후보 제한 비전 프롬프트	P1(코어) LLM 안정
FA-053	레퍼런스 메타데이터	P1(코어) 레퍼런스 계약
FA-054	레퍼런스 리뷰 병합	P2(확장) 인간 피드백
FA-055	공개 볼트 정리	P1(코어) 공개 위생
FA-056	레퍼런스 팩 학습	P2(확장) 장르 팩
FA-057	가이드 인터뷰 카탈로그	P1(코어) 입력 UX
FA-058	인터뷰 기반 추천	P1(코어) 기획 자동화
FA-059	대시보드 빠른 시작 프리셋	P1(코어) 빠른 시작
FA-060	구조화 입력 패널	P0(PoC필수) 씬 입력
FA-061	후보 비교 프리뷰	P1(코어) 후보 비교
FA-062	카탈로그 필터/페이지네이션	P1(코어) 대량 관리
FA-063	산출물 드로어	P1(코어) 결과 검수
FA-064	API 파일/JSON 응답 유틸	P1(코어) API 기본
FA-065	MCP 도구 계약	P0(PoC필수) 에이전트 연동
FA-066	MCP stdio 프로토콜	P1(코어) 로컬 통합
FA-067	CLI 전체 노브 노출	P0(PoC필수) CI 실행
FA-068	텍스트 레이어 JSON 입력	P0(PoC필수) 영역 계약
FA-069	글리프 샘플 렌더링	P2(확장) 자막 QA
FA-070	폰트 지문 특징	P2(확장) 스타일 매칭
FA-071	글리프 검출 엣지 처리	P2(확장) 이미지 분석
FA-072	식별 인덱스 매니페스트	P2(확장) 분석 캐시
FA-073	식별 confidence 산출	P2(확장) 신뢰도 산식
FA-074	유사 대안 추천	P2(확장) 대체 후보
FA-075	이미지 영역 합성 파이프라인	P0(PoC필수) 영역 재생성
FA-076	레이어 confidence 티어	P0(PoC필수) 품질 티어
FA-077	중복 설치 방지	P1(코어) 중복 방지
FA-078	레이어 export 계약	P0(PoC필수) 씬 export
FA-079	영역 입력 검증	P0(PoC필수) 입력 검증
FA-080	하이브리드 랭킹	P1(코어) 멀티 신호
FA-081	실패 원인 포함 결과	P1(코어) 실패 추적
FA-082	한국어 우선 HTTP 헤더	P1(코어) 한국어 운영
HV-001	엔진 어댑터 계약	P1 - 코어 확장성
HV-002	렌더 설정 노브	P0 - 렌더 계약 핵심
HV-003	출력 capability 선언	P1 - 사전 검증
HV-004	템플릿 메타데이터 계약	P1 - 템플릿 운영
HV-005	3계층 provenance	P1 - 라이선스 추적
HV-006	브리지/네이티브 템플릿 참조	P2 - 엔진 혼합
HV-007	프로젝트 프레임 레코드	P0 - 부분 재렌더 핵심
HV-008	프로젝트 사운드트랙 모델	P1 - 오디오 코어
HV-009	콘텐츠 그래프 IR	P0 - 매니페스트 기반
HV-010	그래프 검증 코드	P0 - 하드게이트 필수
HV-011	결정론적 씬 정렬	P0 - 결정론 핵심
HV-012	총 duration 계산	P1 - 타이밍 기반
HV-013	콘텐츠 주소 기반 에셋 저장	P1 - 캐시 기본
HV-014	MIME 기반 asset typing	P1 - 에셋 분류
HV-015	파일/인라인/버퍼 asset 통합	P1 - 입력 통합
HV-016	템플릿 레지스트리 검색	P2 - 템플릿 탐색
HV-017	content graph 저장 시 frame 보존	P1 - 재개/부분수정
HV-018	안전한 frame HTML 기록	P0 - 씬 파일 계약
HV-019	멀티프레임 export	P0 - 렌더 파이프라인
HV-020	프레임 duration 강제	P0 - 타이밍 하드게이트
HV-021	혼합 엔진 concat 처리	P2 - 엔진 혼합
HV-022	export 이력 제한	P2 - 운영 안정성
HV-023	ffmpeg 오디오 mux	P1 - 오디오 코어
HV-024	Remotion enhancement 토글	P2 - 품질 확장
HV-025	HyperFrames capability 선언	P1 - 엔진 설명
HV-026	HyperFrames 입력 검증	P1 - 사전 차단
HV-027	Chromium 녹화 렌더	P0 - HTML→비디오 핵심
HV-028	CSS/SMIL freeze 후 시작	P0 - 결정론 시작점
HV-029	폰트 로딩 하드 대기	P0 - 품질 하드게이트
HV-030	애니메이션 길이 프로브	P1 - 자동 duration
HV-031	lead-in trim과 tpad	P0 - 길이 결정론
HV-032	HTML 소스 인라인화	P1 - 재현성 강화
HV-033	Remotion HTML time driver	P2 - 프레임정밀 확장
HV-034	외부 blocking resource 무력화	P1 - 렌더 안정성
HV-035	Remotion bundle cache	P2 - 성능 최적화
HV-036	CLI JSON/NDJSON 출력	P1 - 자동화 친화
HV-037	doctor 환경 점검	P1 - 설치 게이트
HV-038	API 키 로컬 설정	P1 - TTS 운영
HV-039	URL/GitHub 소스 수집	P1 - 소스 기반 생성
HV-040	SSRF URL 차단	P1 - 보안 기본
HV-041	detached task event replay	P2 - 재개 UX
HV-042	raw preview HTML API	P1 - 편집 백엔드
HV-043	frame별 HTML 편집 API	P0 - 씬 편집 핵심
HV-044	SSE export 진행률	P1 - 대시보드 필수
HV-045	음악/나레이션 생성 API	P1 - 오디오 생성
HV-046	frame별 나레이션 초안	P1 - 한국어 자막 기반
HV-047	나레이션 길이 기반 duration 맞춤	P1 - 워드싱크 전단계
HV-048	agent 런타임 선택	P2 - 생성기 교체
HV-049	첨부 텍스트 인라인화	P1 - 자료 기반 생성
HV-050	소스 asset carry-over	P1 - 반복 편집 맥락
HV-051	프롬프트 감사 로그	P1 - 디버깅 필수
HV-052	생성 상태 폴링	P1 - 재개 UX
HV-053	대화 phase 감지	P1 - 생성 UX
HV-054	형식 답변 rescue	P2 - 입력 관용성
HV-055	post-generation edit menu	P1 - 반복 편집
HV-056	소스 자료 우선 프롬프트	P1 - 자료 충실도
HV-057	디자인 스펙 블록 분리	P1 - 스타일 제어
HV-058	tolerant graph JSON repair	P1 - LLM 출력 복구
HV-059	형식 입력 카드	P1 - 설정 노브 UI
HV-060	엄격한 멀티프레임 출력 계약	P0 - 매니페스트 생성
HV-061	graph-first split generation	P0 - 씬 생성 핵심
HV-062	빈 프레임 재시도	P1 - 실패 복구
HV-063	restyle 시 graph 재사용	P1 - 반복 안정성
HV-064	브라우저 스튜디오 레이아웃	P1 - 대시보드 골격
HV-065	frame strip 포커스 편집	P0 - 부분 편집 핵심
HV-066	preview 내 텍스트 직접 편집	P0 - 씬 편집 핵심
HV-067	우측 텍스트 필드 autosave	P0 - 한국어 교정 필수
HV-068	aspect-aware preview scaler	P1 - 편집 정확도
HV-069	graph modal 다운로드	P2 - 디버깅 편의
HV-070	사운드트랙 편집 패널	P1 - 오디오 UX
HV-071	드래그/붙여넣기 첨부	P1 - 입력 UX
HV-072	카드형 대화 프로토콜	P1 - 생성 흐름 UI
HV-073	assistant HTML sanitize	P1 - UI 안전성
HV-074	템플릿 갤러리/미리보기	P2 - 템플릿 선택
HV-075	CJK 파일명 보존	P1 - 한국어 UX
HV-076	안전한 정적 파일 서빙	P1 - 보안/캐시
HV-077	다중 agent 런타임	P2 - 생성기 확장
HV-078	UTF-8 스트림 디코딩	P1 - 한국어 필수
HV-079	ACP handshake와 권한 응답	P2 - agent 호환
HV-080	smoke E2E 테스트	P1 - 회귀 게이트
HFE-001	CLI 명령 표면 레지스트리	P0 기능노출 기준
HFE-002	CLI `.env` 자동 로딩	P1 실행환경 편의
HFE-003	렌더 기본 옵션 세트	P0 렌더 핵심
HFE-004	렌더 인코더 옵션	P1 품질튜닝 핵심
HFE-005	렌더 게이트 옵션	P0 하드게이트 핵심
HFE-006	정확 FPS 유리수 계약	P0 결정론 핵심
HFE-007	출력 해상도 프리셋	P0 매니페스트 필수
HFE-008	해상도 호환성 프리플라이트	P0 품질게이트 핵심
HFE-009	변수 오버라이드 계약	P0 씬계약 핵심
HFE-010	변수 타입 스키마	P0 JSON계약 핵심
HFE-011	런타임 변수 접근 API	P0 씬런타임 핵심
HFE-012	배치 렌더 JSON 계약	P1 대량생성 핵심
HFE-013	배치 출력 템플릿	P1 대량생성 안전
HFE-014	배치 진행 매니페스트	P1 재개추적 핵심
HFE-015	렌더 슬라이드쇼 가드	P2 UX안전 확장
HFE-016	저메모리 렌더 모드	P1 안정성 핵심
HFE-017	페이지측 셰이더 합성	P2 전환품질 확장
HFE-018	엔진 환경 노브	P1 운영노브 핵심
HFE-019	타임아웃 스케일링	P1 대형렌더 안정
HFE-020	추출 캐시	P1 부분재렌더 핵심
HFE-021	정적 프레임 dedup	P2 성능 확장
HFE-022	알파/HDR 인코더 프리셋	P1 출력품질 핵심
HFE-023	색공간 메타데이터	P1 색일관성 핵심
HFE-024	오디오 믹서 HTML 파서	P0 오디오 핵심
HFE-025	볼륨 자동화 단순화	P1 오디오 안정
HFE-026	런타임 미디어 동기화	P0 타이밍 핵심
HFE-027	미디어 seek 재시도	P1 엣지케이스 핵심
HFE-028	런타임 부트스트랩 보정	P1 생성물보정 핵심
HFE-029	런타임 어댑터 표면	P2 표현확장 활용
HFE-030	캡션 오버라이드	P1 자막편집 핵심
HFE-031	fitText 헬퍼	P1 한글자막 핵심
HFE-032	서브컴포지션 인라인	P0 씬조립 핵심
HFE-033	서브컴포지션 변수 병합	P0 씬매니페스트 핵심
HFE-034	단어 앵커 elastic timing	HOLD 미연결 설계
HFE-035	Registry 스키마	P1 블록재사용 핵심
HFE-036	Registry 메타데이터	P1 라이선스추적 핵심
HFE-037	Block 파라미터 계약	P1 씬템플릿 핵심
HFE-038	Registry 설치	P1 블록활용 핵심
HFE-039	Registry catalog 옵션	P2 탐색UI 확장
HFE-040	Studio API 라우트 묶음	P0 편집서버 핵심
HFE-041	Studio project discovery	P1 대시보드 핵심
HFE-042	Studio preview bundle	P0 브라우저편집 핵심
HFE-043	Preview static asset range	P1 미디어편집 핵심
HFE-044	Studio 파일 CRUD	P0 편집저장 핵심
HFE-045	DOM patch mutation	P0 씬편집 핵심
HFE-046	요소 split mutation	P1 부분편집 핵심
HFE-047	그룹/언그룹 mutation	P1 레이아웃편집 핵심
HFE-048	GSAP mutation API	P1 모션편집 핵심
HFE-049	GSAP writer cutover	P2 마이그레이션 확장
HFE-050	Mutation finite guard	P0 편집안전 핵심
HFE-051	백업 저널	P1 복구 핵심
HFE-052	업로드 미디어 검증	P1 에셋안전 핵심
HFE-053	Selection snapshot API	P0 대시보드연동 핵심
HFE-054	Storyboard API	P1 스킬대시보드 핵심
HFE-055	Studio render SSE	P1 부분렌더 UX
HFE-056	렌더 산출물 관리	P1 결과관리 핵심
HFE-057	Thumbnail cache	P1 대시보드성능 핵심
HFE-058	Waveform cache	P1 오디오편집 핵심
HFE-059	Font API	P1 한글폰트 확장
HFE-060	Studio registry API	P2 블록UI 확장
HFE-061	Lint rule aggregate	P0 품질게이트 핵심
HFE-062	Lint JSON/verbose CLI	P0 CI게이트 핵심
HFE-063	Render block policy	P0 하드게이트 핵심
HFE-064	비결정 코드 탐지	P0 결정론 핵심
HFE-065	Composition 기본 규칙	P0 HTML계약 핵심
HFE-066	Studio editable id 규칙	P1 편집성 핵심
HFE-067	Composition 구조 규칙	P0 씬품질 핵심
HFE-068	변수 선언 lint	P0 JSON계약 핵심
HFE-069	Media lint	P0 미디어결정론 핵심
HFE-070	Audio source collision lint	P1 오디오품질 핵심
HFE-071	GSAP lint	P0 모션품질 핵심
HFE-072	Caption lint	P0 자막품질 핵심
HFE-073	Adapter lint	P2 어댑터안전 확장
HFE-074	Font lint	P1 한글폰트 품질
HFE-075	Texture lint	P2 스타일품질 확장
HFE-076	Slideshow lint	P2 발표확장 활용
HFE-077	Project lint	P0 프로젝트게이트 핵심
HFE-078	Remote media URL lint	HOLD 네트워크의존 보류
HFE-079	Validate headless runtime	P0 런타임게이트 핵심
HFE-080	Validate media fit	P0 미디어게이트 핵심
HFE-081	Validate contrast audit	P1 접근성게이트 핵심
HFE-082	Snapshot CLI	P1 시각QA 핵심
HFE-083	Layout/inspect CLI	P0 시각하드게이트
HFE-084	Motion spec audit	P1 모션검증 핵심
HFE-085	Keyframes CLI	P1 모션편집 핵심
HFE-086	Keyframe surfacing	P1 모션이해 핵심
HFE-087	Preview CLI	P0 편집진입 핵심
HFE-088	Init CLI	P2 스캐폴드 확장
HFE-089	Capture CLI	P2 캡처확장 활용
HFE-090	TTS CLI	P1 로컬TTS 보조
HFE-091	Transcribe CLI	P0 워드싱크 핵심
HFE-092	Audio engine 계약	P0 오디오계약 핵심
HFE-093	Audio engine subset merge	P0 부분재생성 핵심
HFE-094	TTS provider chain	P0 TTS핵심
HFE-095	HeyGen native word timestamps	P0 워드싱크 핵심
HFE-096	Non-HeyGen transcribe chain	P0 워드싱크 보완
HFE-097	BGM retrieval/generation	P1 음악확장 핵심
HFE-098	BGM wait helper	P1 재개처리 핵심
HFE-099	SFX resolver	P1 효과음확장 핵심
HFE-100	Workflow audio adapter	P1 스킬통합 핵심
HFE-101	Remove-background CLI	P2 영상소재 확장
HFE-102	Browser CLI	P1 실행환경 핵심
HFE-103	Doctor CLI	P1 사전점검 핵심
HFE-104	Info/Compositions CLI	P1 대시보드보조
HFE-105	Play/Present CLI	P2 프리뷰확장 활용
HFE-106	Docs/Beats CLI	P2 보조도구 활용
HFE-107	Telemetry events CLI	P2 운영관측 확장
HFE-108	Cloud render CLI	P2 원격렌더 확장
HFE-109	Cloud 관리 CLI	P2 운영확장 활용
HFE-110	CloudRun CLI	P2 분산렌더 확장
HFE-111	Lambda CLI	P2 분산렌더 확장
HFE-112	Cloud idempotency	P2 재시도확장 핵심
MC-001	프로젝트 계약 객체	P0 - 매니페스트 기본
MC-002	전역 렌더 메타 노브	P0 - 렌더 계약 핵심
MC-003	앱 기본 설정 메타	P1 - 편집 환경
MC-004	프리셋 기반 설정	P1 - 노브 표준화
MC-005	메타파일 브리지	P0 - JSON 왕복
MC-006	씬 메타 계약	P0 - 씬 결정론
MC-007	씬 설명/리로드 계약	P0 - 부분 재계산
MC-008	씬 캐시 타이밍	P0 - 부분 렌더
MC-009	비동기 리소스 렌더 반복	P1 - 에셋 안정성
MC-010	준비 전 비동기 속성 오류	P1 - 품질 게이트
MC-011	캐시 기반 seek 최적화	P0 - 부분 재렌더
MC-012	범위 렌더러	P0 - 렌더 파이프라인
MC-013	단일 프레임 스냅샷	P1 - QA 스냅샷
MC-014	렌더 abort 상태	P1 - 운영 안정성
MC-015	Exporter 플러그인 계약	P0 - 확장 핵심
MC-016	이미지 시퀀스 exporter	P1 - 기본 산출물
MC-017	FFmpeg exporter 옵션	P1 - MP4 산출
MC-018	raw RGBA 프레임 전송	P1 - 서버 렌더
MC-019	오디오 ffmpeg 믹싱	P1 - TTS 믹스
MC-020	프레임 스트림 큐	P1 - 순서 보장
MC-021	ETA 산출기	P2 - UX 보강
MC-022	Stage 3중 버퍼	P0 - 합성 핵심
MC-023	플레이어 상태 노브	P1 - 검수 재생
MC-024	오디오 싱크 보정	P0 - 자막 싱크
MC-025	오디오 클립 제어	P1 - TTS 제어
MC-026	waveform peak 추출	P1 - 싱크 UI
MC-027	씬 효과음 빌더	P2 - 사운드 확장
MC-028	편집 가능 타임 이벤트	P0 - 워드싱크 보정
MC-029	named waitUntil/useDuration	P0 - 자막 타임코드
MC-030	슬라이드 체크포인트	P2 - 장면 검수
MC-031	프로젝트 변수 signal	P1 - 템플릿 주입
MC-032	seed 기반 랜덤	P0 - 결정론 핵심
MC-033	Vite 프로젝트/씬 가상 모듈	P1 - 개발 루프
MC-034	`.meta` 파일 HMR 저장	P0 - 편집 저장
MC-035	전역 settings 파일	P1 - 사용자 설정
MC-036	buffered asset 서빙	P1 - 에셋 안정성
MC-037	CORS proxy 검증	P2 - 원격 에셋
MC-038	GLSL include 처리	P2 - 고급 효과
MC-039	런타임 플러그인 훅	P1 - 모듈화 핵심
MC-040	편집기 플러그인 슬롯	P1 - 대시보드 확장
MC-041	Video Settings 패널	P1 - 운영 UI
MC-042	줌 가능한 타임라인	P1 - 편집 핵심
MC-043	렌더 범위 드래그	P0 - 부분 렌더
MC-044	타임 라벨 드래그	P0 - 싱크 수동보정
MC-045	waveform 타임라인	P1 - 나레이션 QA
MC-046	씬 클립 트랙	P1 - 씬 단위 렌더
MC-047	프레임 단위 재생 컨트롤	P1 - 검수 조작
MC-048	viewport pan/zoom/grid	P1 - 시각 QA
MC-049	overlay canvas 훅	P1 - QA 오버레이
MC-050	구조화 콘솔	P0 - 하드게이트 UX
MC-051	source map 원본 이동	P1 - 수정 루프
MC-052	Inspectable 씬 인터페이스	P1 - 요소 검수
MC-053	씬 그래프 탐색	P2 - DOM 트리 UI
MC-054	노드 인스펙터	P1 - 요소 디버깅
MC-055	JSX 씬 그래프	P2 - 저작 DSL 참고
MC-056	노드 캐시/효과 합성	P2 - 효과 품질
MC-057	브라우저 flex 레이아웃	P1 - HTML 기반 적합
MC-058	이미지 에셋 캐시/프록시	P1 - 에셋 관리
MC-059	비디오 프레임 seek	P2 - 영상 소스
MC-060	코드/수식/SVG 모핑	P2 - 설명영상 확장
OCC-001	정수 tick 기반 시간축	P0(PoC필수) 결정론 시간축
OCC-002	TS 측 MediaTime 브랜딩	P0(PoC필수) 타입 하드게이트
OCC-003	유리수 FPS 계약	P1(코어) 드롭프레임 대응
OCC-004	타임코드 파서/포매터	P2(확장) 편집 UX
OCC-005	프로젝트 매니페스트 골격	P0(PoC필수) JSON 계약
OCC-006	씬·트랙 계약	P0(PoC필수) 씬 합성 구조
OCC-007	요소 union 계약	P0(PoC필수) 렌더 입력 표준
OCC-008	캔버스·배경 노브	P1(코어) 출력 설정
OCC-009	기본 요소 파라미터	P1(코어) 생성 안정성
OCC-010	typed 파라미터 레지스트리	P1(코어) 노브 자동화
OCC-011	파라미터 coercion 하드게이트	P0(PoC필수) 입력 검증
OCC-012	효과 패스 레지스트리	P1(코어) 효과 확장
OCC-013	동적 Gaussian blur	P1(코어) 시각 품질
OCC-014	마스크 레지스트리	P2(확장) 고급 편집
OCC-015	Freeform 마스크 안전 파서	P2(확장) 자유형 편집
OCC-016	GPU SDF feather	P2(확장) 고품질 마스크
OCC-017	트랙→씬 노드 컴파일러	P0(PoC필수) 렌더 컴파일러
OCC-018	메인 영상 기반 blur 배경	P1(코어) 쇼츠 배경
OCC-019	프레임별 resolve 단계	P0(PoC필수) 결정론 프레임
OCC-020	TS/Rust FrameDescriptor 계약	P0(PoC필수) WASM 경계
OCC-021	텍스처 캐시와 release	P0(PoC필수) 부분 재렌더 성능
OCC-022	텍스트 contentHash 캐시	P1(코어) 자막 성능
